"DateKey","Date","FullDateUK","FullDateUSA","DayOfMonth","DaySuffix","DayName","DayOfWeekUSA","DayOfWeekUK","DayOfWeekInMonth","DayOfWeekInYear","DayOfQuarter","DayOfYear","WeekOfMonth","WeekOfQuarter","WeekOfYear","Month","MonthName","MonthOfQuarter","Quarter","QuarterName","Year","YearName","MonthYear","MMYYYY","FirstDayOfMonth","LastDayOfMonth","FirstDayOfQuarter","LastDayOfQuarter","FirstDayOfYear","LastDayOfYear","IsHolidayUSA","IsWeekday","HolidayUSA","IsHolidayUK","HolidayUK","FiscalDayOfYear","FiscalWeekOfYear","FiscalMonth","FiscalQuarter","FiscalQuarterName","FiscalYear","FiscalYearName","FiscalMonthYear","FiscalMMYYYY","FiscalFirstDayOfMonth","FiscalLastDayOfMonth","FiscalFirstDayOfQuarter","FiscalLastDayOfQuarter","FiscalFirstDayOfYear","FiscalLastDayOfYear"
20141007,2014-10-07 00:00:00.000,07/10/2014,10/07/2014,7,7th,Thu 3,3,2,1,40,1,280,2,1,41,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,276,40,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141008,2014-10-08 00:00:00.000,08/10/2014,10/08/2014,8,8th,Thu 4,4,3,2,41,2,281,2,2,41,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,277,40,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141009,2014-10-09 00:00:00.000,09/10/2014,10/09/2014,9,9th,Thu 5,5,4,2,41,2,282,2,2,41,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,278,40,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141010,2014-10-10 00:00:00.000,10/10/2014,10/10/2014,10,10th,Thu 6,6,5,2,41,2,283,2,2,41,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,279,40,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141011,2014-10-11 00:00:00.000,11/10/2014,10/11/2014,11,11th,Thu 7,7,6,2,41,2,284,2,2,41,10,Thang 10,1,4,Fourth,2014,CY 2014,Oct-2014,102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,280,40,10,4,Fourth,2014,FY 2014,Oct-2014,102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141012,2014-10-12 00:00:00.000,12/10/2014,10/12/2014,12,12th,Chu Nhat,1,7,2,41,2,285,3,2,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,281,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141013,2014-10-13 00:00:00.000,13/10/2014,10/13/2014,13,13th,Thu 2,2,1,2,41,2,286,3,2,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,282,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141014,2014-10-14 00:00:00.000,14/10/2014,10/14/2014,14,14th,Thu 3,3,2,2,41,2,287,3,2,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,283,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141015,2014-10-15 00:00:00.000,15/10/2014,10/15/2014,15,15th,Thu 4,4,3,3,42,3,288,3,3,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,284,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141016,2014-10-16 00:00:00.000,16/10/2014,10/16/2014,16,16th,Thu 5,5,4,3,42,3,289,3,3,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,285,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141017,2014-10-17 00:00:00.000,17/10/2014,10/17/2014,17,17th,Thu 6,6,5,3,42,3,290,3,3,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,286,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141018,2014-10-18 00:00:00.000,18/10/2014,10/18/2014,18,18th,Thu 7,7,6,3,42,3,291,3,3,42,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,287,41,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141019,2014-10-19 00:00:00.000,19/10/2014,10/19/2014,19,19th,Chu Nhat,1,7,3,42,3,292,4,3,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,288,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141020,2014-10-20 00:00:00.000,20/10/2014,10/20/2014,20,20th,Thu 2,2,1,3,42,3,293,4,3,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,289,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141021,2014-10-21 00:00:00.000,21/10/2014,10/21/2014,21,21st,Thu 3,3,2,3,42,3,294,4,3,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,290,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141022,2014-10-22 00:00:00.000,22/10/2014,10/22/2014,22,22nd,Thu 4,4,3,4,43,4,295,4,4,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,291,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141023,2014-10-23 00:00:00.000,23/10/2014,10/23/2014,23,23rd,Thu 5,5,4,4,43,4,296,4,4,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,292,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141024,2014-10-24 00:00:00.000,24/10/2014,10/24/2014,24,24th,Thu 6,6,5,4,43,4,297,4,4,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,293,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141025,2014-10-25 00:00:00.000,25/10/2014,10/25/2014,25,25th,Thu 7,7,6,4,43,4,298,4,4,43,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,294,42,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141026,2014-10-26 00:00:00.000,26/10/2014,10/26/2014,26,26th,Chu Nhat,1,7,4,43,4,299,5,4,44,10,Thang 10,1,4,Fourth,2014,CY 2014,Oct-2014,102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,295,43,10,4,Fourth,2014,FY 2014,Oct-2014,102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141027,2014-10-27 00:00:00.000,27/10/2014,10/27/2014,27,27th,Thu 2,2,1,4,43,4,300,5,4,44,10,Thang 10,1,4,Fourth,2014,CY 2014,Oct-2014,102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,296,43,10,4,Fourth,2014,FY 2014,Oct-2014,102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141028,2014-10-28 00:00:00.000,28/10/2014,10/28/2014,28,28th,Thu 3,3,2,4,43,4,301,5,4,44,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,297,43,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141029,2014-10-29 00:00:00.000,29/10/2014,10/29/2014,29,29th,Thu 4,4,3,5,44,5,302,5,5,44,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,298,43,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141030,2014-10-30 00:00:00.000,30/10/2014,10/30/2014,30,30th,Thu 5,5,4,5,44,5,303,5,5,44,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,299,43,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141031,2014-10-31 00:00:00.000,31/10/2014,10/31/2014,31,31st,Thu 6,6,5,5,44,5,304,5,5,44,10,Thang 10,1,4,Fourth,2014,CY 2014,"Oct-2014  ",102014,2014-10-01,2014-10-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,1,1,Halloween,0,NULL,300,43,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141101,2014-11-01 00:00:00.000,01/11/2014,11/01/2014,1,1st,Thu 7,7,6,1,44,5,305,1,5,44,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,301,43,10,4,Fourth,2014,FY 2014,"Oct-2014  ",102014,2014-10-05,2014-11-01,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141102,2014-11-02 00:00:00.000,02/11/2014,11/02/2014,2,2nd,Chu Nhat,1,7,1,44,5,306,2,5,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,302,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141103,2014-11-03 00:00:00.000,03/11/2014,11/03/2014,3,3rd,Thu 2,2,1,1,44,5,307,2,5,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,303,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141104,2014-11-04 00:00:00.000,04/11/2014,11/04/2014,4,4th,Thu 3,3,2,1,44,5,308,2,5,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,304,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141105,2014-11-05 00:00:00.000,05/11/2014,11/05/2014,5,5th,Thu 4,4,3,1,45,6,309,2,6,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,305,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141106,2014-11-06 00:00:00.000,06/11/2014,11/06/2014,6,6th,Thu 5,5,4,1,45,6,310,2,6,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,306,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141107,2014-11-07 00:00:00.000,07/11/2014,11/07/2014,7,7th,Thu 6,6,5,1,45,6,311,2,6,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,307,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141108,2014-11-08 00:00:00.000,08/11/2014,11/08/2014,8,8th,Thu 7,7,6,2,45,6,312,2,6,45,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,308,44,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141109,2014-11-09 00:00:00.000,09/11/2014,11/09/2014,9,9th,Chu Nhat,1,7,2,45,6,313,3,6,46,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,309,45,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141110,2014-11-10 00:00:00.000,10/11/2014,11/10/2014,10,10th,Thu 2,2,1,2,45,6,314,3,6,46,11,Thang 11,2,4,Fourth,2014,CY 2014,Nov-2014,112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,310,45,11,4,Fourth,2014,FY 2014,Nov-2014,112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141111,2014-11-11 00:00:00.000,11/11/2014,11/11/2014,11,11th,Thu 3,3,2,2,45,6,315,3,6,46,11,Thang 11,2,4,Fourth,2014,CY 2014,Nov-2014,112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,311,45,11,4,Fourth,2014,FY 2014,Nov-2014,112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141112,2014-11-12 00:00:00.000,12/11/2014,11/12/2014,12,12th,Thu 4,4,3,2,46,7,316,3,7,46,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,312,45,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141113,2014-11-13 00:00:00.000,13/11/2014,11/13/2014,13,13th,Thu 5,5,4,2,46,7,317,3,7,46,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,313,45,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141114,2014-11-14 00:00:00.000,14/11/2014,11/14/2014,14,14th,Thu 6,6,5,2,46,7,318,3,7,46,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,314,45,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141115,2014-11-15 00:00:00.000,15/11/2014,11/15/2014,15,15th,Thu 7,7,6,3,46,7,319,3,7,46,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,315,45,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141116,2014-11-16 00:00:00.000,16/11/2014,11/16/2014,16,16th,Chu Nhat,1,7,3,46,7,320,4,7,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,316,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141117,2014-11-17 00:00:00.000,17/11/2014,11/17/2014,17,17th,Thu 2,2,1,3,46,7,321,4,7,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,317,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141118,2014-11-18 00:00:00.000,18/11/2014,11/18/2014,18,18th,Thu 3,3,2,3,46,7,322,4,7,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,318,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141119,2014-11-19 00:00:00.000,19/11/2014,11/19/2014,19,19th,Thu 4,4,3,3,47,8,323,4,8,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,319,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141120,2014-11-20 00:00:00.000,20/11/2014,11/20/2014,20,20th,Thu 5,5,4,3,47,8,324,4,8,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,320,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141121,2014-11-21 00:00:00.000,21/11/2014,11/21/2014,21,21st,Thu 6,6,5,3,47,8,325,4,8,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,321,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141122,2014-11-22 00:00:00.000,22/11/2014,11/22/2014,22,22nd,Thu 7,7,6,4,47,8,326,4,8,47,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,322,46,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141123,2014-11-23 00:00:00.000,23/11/2014,11/23/2014,23,23rd,Chu Nhat,1,7,4,47,8,327,5,8,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,323,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141124,2014-11-24 00:00:00.000,24/11/2014,11/24/2014,24,24th,Thu 2,2,1,4,47,8,328,5,8,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,324,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141125,2014-11-25 00:00:00.000,25/11/2014,11/25/2014,25,25th,Thu 3,3,2,4,47,8,329,5,8,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,325,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141126,2014-11-26 00:00:00.000,26/11/2014,11/26/2014,26,26th,Thu 4,4,3,4,48,9,330,5,9,48,11,Thang 11,2,4,Fourth,2014,CY 2014,Nov-2014,112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,326,47,11,4,Fourth,2014,FY 2014,Nov-2014,112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141127,2014-11-27 00:00:00.000,27/11/2014,11/27/2014,27,27th,Thu 5,5,4,4,48,9,331,5,9,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,327,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141128,2014-11-28 00:00:00.000,28/11/2014,11/28/2014,28,28th,Thu 6,6,5,4,48,9,332,5,9,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,328,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141129,2014-11-29 00:00:00.000,29/11/2014,11/29/2014,29,29th,Thu 7,7,6,5,48,9,333,5,9,48,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,329,47,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141130,2014-11-30 00:00:00.000,30/11/2014,11/30/2014,30,30th,Chu Nhat,1,7,5,48,9,334,6,9,49,11,Thang 11,2,4,Fourth,2014,CY 2014,"Nov-2014  ",112014,2014-11-01,2014-11-30,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,0,NULL,0,NULL,330,48,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141201,2014-12-01 00:00:00.000,01/12/2014,12/01/2014,1,1st,Thu 2,2,1,1,48,9,335,1,9,49,12,Thang 12,3,4,Fourth,2014,CY 2014,"Dec-2014  ",122014,2014-12-01,2014-12-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,331,48,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
20141202,2014-12-02 00:00:00.000,02/12/2014,12/02/2014,2,2nd,Thu 3,3,2,1,48,9,336,1,9,49,12,Thang 12,3,4,Fourth,2014,CY 2014,"Dec-2014  ",122014,2014-12-01,2014-12-31,2014-10-01,2014-12-31,2014-01-01,2014-12-31,0,1,NULL,0,NULL,332,48,11,4,Fourth,2014,FY 2014,"Nov-2014  ",112014,2014-11-02,2014-12-06,2014-10-05,2015-01-03,2014-01-05,2015-01-03
